ngrama,frecuencia,frecuencia_relativa
let freedom ring,10,0.02212
freedom ring from,8,0.0177
i have a,7,0.01549
have a dream,7,0.01549
will be able,6,0.01327
be able to,6,0.01327
a dream that,5,0.01106
ring from the,5,0.01106
dream that one,4,0.00885
that one day,4,0.00885
we will be,4,0.00885
with this faith,3,0.00664
this faith we,3,0.00664
faith we will,3,0.00664
the sons of,2,0.00442
